label,TR,trial_num
initial_iti,1,
initial_iti,2,
initial_iti,3,
initial_iti,4,
initial_iti,5,
initial_iti,6,
initial_iti,7,
initial_iti,8,
initial_iti,9,
initial_iti,10,
initial_iti,11,
initial_iti,12,
initial_iti,13,
initial_iti,14,
initial_iti,15,
initial_iti,16,
initial_iti,17,
initial_iti,18,
initial_iti,19,
initial_iti,20,
initial_iti,21,
initial_iti,22,
initial_iti,23,
initial_iti,24,
initial_iti,25,
initial_iti,26,
initial_iti,27,
initial_iti,28,
initial_iti,29,
initial_iti,30,
iti,31,
iti,32,
iti,33,
induction,34,1.0
induction,35,1.0
induction,36,1.0
post_induction,37,1.0
post_induction,38,1.0
post_induction,39,1.0
calculation,40,1.0
feedback,41,1.0
feedback,42,1.0
iti,43,
iti,44,
iti,45,
iti,46,
induction,47,2.0
induction,48,2.0
induction,49,2.0
post_induction,50,2.0
post_induction,51,2.0
post_induction,52,2.0
calculation,53,2.0
feedback,54,2.0
feedback,55,2.0
iti,56,
iti,57,
iti,58,
iti,59,
iti,60,
induction,61,3.0
induction,62,3.0
induction,63,3.0
post_induction,64,3.0
post_induction,65,3.0
post_induction,66,3.0
calculation,67,3.0
feedback,68,3.0
feedback,69,3.0
iti,70,
iti,71,
iti,72,
iti,73,
iti,74,
induction,75,4.0
induction,76,4.0
induction,77,4.0
post_induction,78,4.0
post_induction,79,4.0
post_induction,80,4.0
calculation,81,4.0
feedback,82,4.0
feedback,83,4.0
iti,84,
iti,85,
iti,86,
iti,87,
induction,88,5.0
induction,89,5.0
induction,90,5.0
post_induction,91,5.0
post_induction,92,5.0
post_induction,93,5.0
calculation,94,5.0
feedback,95,5.0
feedback,96,5.0
iti,97,
iti,98,
iti,99,
induction,100,6.0
induction,101,6.0
induction,102,6.0
post_induction,103,6.0
post_induction,104,6.0
post_induction,105,6.0
calculation,106,6.0
feedback,107,6.0
feedback,108,6.0
iti,109,
iti,110,
iti,111,
induction,112,7.0
induction,113,7.0
induction,114,7.0
post_induction,115,7.0
post_induction,116,7.0
post_induction,117,7.0
calculation,118,7.0
feedback,119,7.0
feedback,120,7.0
iti,121,
iti,122,
iti,123,
iti,124,
iti,125,
induction,126,8.0
induction,127,8.0
induction,128,8.0
post_induction,129,8.0
post_induction,130,8.0
post_induction,131,8.0
calculation,132,8.0
feedback,133,8.0
feedback,134,8.0
iti,135,
iti,136,
iti,137,
iti,138,
induction,139,9.0
induction,140,9.0
induction,141,9.0
post_induction,142,9.0
post_induction,143,9.0
post_induction,144,9.0
calculation,145,9.0
feedback,146,9.0
feedback,147,9.0
iti,148,
iti,149,
iti,150,
iti,151,
iti,152,
induction,153,10.0
induction,154,10.0
induction,155,10.0
post_induction,156,10.0
post_induction,157,10.0
post_induction,158,10.0
calculation,159,10.0
feedback,160,10.0
feedback,161,10.0
iti,162,
iti,163,
iti,164,
iti,165,
induction,166,11.0
induction,167,11.0
induction,168,11.0
post_induction,169,11.0
post_induction,170,11.0
post_induction,171,11.0
calculation,172,11.0
feedback,173,11.0
feedback,174,11.0
iti,175,
iti,176,
iti,177,
induction,178,12.0
induction,179,12.0
induction,180,12.0
post_induction,181,12.0
post_induction,182,12.0
post_induction,183,12.0
calculation,184,12.0
feedback,185,12.0
feedback,186,12.0
iti,187,
iti,188,
iti,189,
iti,190,
iti,191,
induction,192,13.0
induction,193,13.0
induction,194,13.0
post_induction,195,13.0
post_induction,196,13.0
post_induction,197,13.0
calculation,198,13.0
feedback,199,13.0
feedback,200,13.0
iti,201,
iti,202,
iti,203,
induction,204,14.0
induction,205,14.0
induction,206,14.0
post_induction,207,14.0
post_induction,208,14.0
post_induction,209,14.0
calculation,210,14.0
feedback,211,14.0
feedback,212,14.0
iti,213,
iti,214,
iti,215,
iti,216,
induction,217,15.0
induction,218,15.0
induction,219,15.0
post_induction,220,15.0
post_induction,221,15.0
post_induction,222,15.0
calculation,223,15.0
feedback,224,15.0
feedback,225,15.0
iti,226,
iti,227,
iti,228,
iti,229,
induction,230,16.0
induction,231,16.0
induction,232,16.0
post_induction,233,16.0
post_induction,234,16.0
post_induction,235,16.0
calculation,236,16.0
feedback,237,16.0
feedback,238,16.0
iti,239,
iti,240,
iti,241,
induction,242,17.0
induction,243,17.0
induction,244,17.0
post_induction,245,17.0
post_induction,246,17.0
post_induction,247,17.0
calculation,248,17.0
feedback,249,17.0
feedback,250,17.0
iti,251,
iti,252,
iti,253,
iti,254,
iti,255,
induction,256,18.0
induction,257,18.0
induction,258,18.0
post_induction,259,18.0
post_induction,260,18.0
post_induction,261,18.0
calculation,262,18.0
feedback,263,18.0
feedback,264,18.0
post_iti,265,
post_iti,266,
post_iti,267,
post_iti,268,
post_iti,269,
post_iti,270,
